Variable,Test Statistic,Critical Value (95%),Significant
rgnp,247.99546788882358,143.6691,True
pgnp,183.11714549900563,111.7797,True
ulc,130.01402432631983,83.9383,True
gdfco,85.28482726877719,60.0627,True
gdf,55.05229701347871,40.1749,True
gdfim,31.58883017595778,24.2761,True
gdfcf,14.057176885360148,12.3212,True
gdfce,0.451319641007501,4.1296,False
